"Nome,""C1 - Introdução a Ciência de Dados, Ferramentas e Jargões da Área"",C2 - Ética e Responsabilidade em Inteligência Artificial,C3 - Programação Aplicada a Ciência de Dados,""C4 - Lógica, Algoritmo e Operação de Planilhas Eletrônicas"",C5 - Banco de Dados e Computação em Nuvem,Turma,Nasc,Escola"
Cícero Caio da Silva de Cardoso,6.5,10.0,6.5,12.0,0.125,Turma_4,27/03/2008,Escola 1
Otaviano Frederico Pacla da Silva,6.0,10.0,8.5,13.0,1.625,Turma_2,03/02/2008,Escola 1
Gabriela Rosângela Prates Penedo,6.0,10.0,8.0,14.0,0.875,Turma_2,04/04/2007,Escola 2
Madalena dos Santos,1.5,8.5,9.5,18.0,1.875,Turma_1,13/01/2007,Escola 2
Anakin Barnabé Weber da Costa,9.0,10.0,6.0,10.0,0.0,Turma_5,22/01/2008,Escola 1
Luara Telma da Costa Ieson,9.0,9.0,9.0,14.0,0.25,Turma_5,11/06/2008,Escola 2
Isabel Maria de Barbosa,9.0,9.5,10.0,12.0,2.5,Turma_4,21/06/2008,Escola 1
Ezequiel Gadlesceman Netri da Encarnação,9.0,10.0,9.5,11.0,0.0,Turma_4,07/01/2009,Escola 2
Margarida Regina Irazuwa da Silva Gomes,2.5,0.5,10.0,13.0,0.0,Turma_4,28/12/2008,Escola 2
Ingrid Goniner,9.0,10.0,8.0,15.0,0.125,Turma_5,01/09/2008,Escola 2
Hildebrando Jonathas de Tavares,4.0,10.0,10.0,20.0,2.5,Turma_1,27/12/2007,Escola 2
Jéssica Vânia Frirngule,8.0,10.0,8.0,16.0,0.0,Turma_5,05/04/2007,Escola 3
Samara Laila de Garcia,9.0,7.5,7.5,20.0,0.5,Turma_1,15/03/2007,Escola 2
Madalena Cibele do Amazonas de Sá Terceiro,9.0,5.0,9.5,20.0,2.5,Turma_3,25/08/2006,Escola 1
Cícero Uizman de Camargo Briazgla,9.0,10.0,9.0,18.0,1.625,Turma_5,25/06/2007,Escola 1
Gabriela Leila da Silva do Vale,4.5,10.0,8.0,12.0,2.5,Turma_4,17/07/2008,Escola 2
Suellen Paula Rangel Ntsupi,3.5,10.0,5.5,17.0,2.5,Turma_2,11/05/2007,Escola 2
Luzia Vitória de Barros Phatasahian,9.0,7.0,8.5,14.0,1.625,Turma_5,16/09/2007,Escola 1
Batista Áureo Schneider Pires Uaunason,9.0,7.0,10.0,20.0,2.5,Turma_1,21/05/2006,Escola 1
Cibele Xilena Bahia,5.5,9.0,7.0,20.0,2.125,Turma_3,03/11/2008,Escola 1
Carlos Xerxes de Souza Efacoman,9.0,8.0,9.5,19.0,2.0,Turma_3,09/06/2008,Escola 2
Gisele Léia Eavic Usseão,9.0,7.0,5.0,20.0,0.375,Turma_5,26/11/2008,Escola 1
Mara Graziele Curovarnson,5.0,10.0,4.5,19.0,2.5,Turma_3,19/07/2008,Escola 2
Francielle de Osório,5.5,10.0,8.0,14.0,1.25,Turma_1,24/11/2007,Escola 1
Liane Gomes Gian,9.0,10.0,10.0,12.0,0.0,Turma_1,12/06/2006,Escola 3
Roseli Sara Irem,6.5,7.0,7.5,16.0,1.0,Turma_2,12/10/2008,Escola 2
Marli Olannivic,9.0,4.0,8.0,14.0,0.75,Turma_2,10/02/2009,Escola 1
Laércio Rogério Frias de Alcântara,6.0,10.0,9.5,12.0,0.0,Turma_5,29/11/2006,Escola 2
Elisângela de Oliveira,9.0,10.0,4.5,18.0,2.5,Turma_3,18/12/2006,Escola 1
Sônia Ozyzman Uizão,8.0,0.5,8.5,20.0,0.0,Turma_4,01/09/2006,Escola 2
Ingrid Nihim da Silva de Morais,5.5,10.0,8.5,20.0,2.5,Turma_4,22/10/2006,Escola 2
Dara Ísis Tsutsu,9.0,10.0,5.5,20.0,0.875,Turma_2,29/04/2008,Escola 2
Aloísio dos Santos,9.0,8.0,9.0,11.0,0.25,Turma_5,14/05/2007,Escola 3
Luciano Fábio Igimiz de Muniz,4.5,9.0,7.5,16.0,2.0,Turma_3,31/12/2007,Escola 2
Maria Soraya de Monteiro,9.0,5.5,7.5,15.0,1.875,Turma_3,01/02/2007,Escola 1
Suely Cemazason,9.0,2.0,8.5,17.0,0.0,Turma_1,18/07/2008,Escola 1
Ísis Andréia de Lacerda,9.0,2.5,10.0,20.0,0.625,Turma_2,11/01/2008,Escola 1
Tiago Jotreson de Oliveira,2.5,7.0,9.5,9.0,0.375,Turma_4,02/03/2009,Escola 1
Táles Isapra de Queiroz,7.5,1.5,9.5,15.0,2.5,Turma_1,18/10/2007,Escola 1
Paulínia Denise de Souza Loesuni,7.5,10.0,7.5,20.0,2.5,Turma_4,16/10/2008,Escola 3
Marcelo de Barbosa Gomes,3.5,10.0,8.5,9.0,2.5,Turma_3,19/03/2007,Escola 1
Suzanne Eoson do Rio,5.5,1.0,5.0,15.0,0.125,Turma_4,20/10/2008,Escola 1
